•YouTube「其他」,#genre#
爱尔达体育4台,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839
大爱一台,http://api.mytv666.top/api/hk.php?id=6639363336306536303062303837366439303262636632383665353264383264267469643d77696e74763132332669643d3931
大爱二台,http://api.mytv666.top/api/hk.php?id=3366313166356430383832646534323034303538323630396162306433663362267469643d77696e74763132332669643d3932
MOMO综合台,http://api.mytv666.top/api/hk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森综合台,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
东森电影台,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
八大第一台,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大综合台,http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
好莱坞电影,http://api.mytv666.top/api/hk.php?id=6266373463666136333137313336333434663535336432643739393566656163267469643d77696e74763132332669643d313033
HBO HD,http://api.mytv666.top/api/hk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034
FOX新聞,http://api.mytv666.top/api/hk.php?id=3235346463643265363264313532353732653563336239333764633039393761267469643d77696e74763132332669643d313037
CNN新闻,http://api.mytv666.top/api/hk.php?id=3561323535353230366331396166326338366665396463653732633764663332267469643d77696e74763132332669643d313038
BBC新闻,http://api.mytv666.top/api/hk.php?id=6439336265303632383566343461326233393961613861353532633231323266267469643d77696e74763132332669643d313039
Discovery,http://api.mytv666.top/api/hk.php?id=3136386361626565666132623631313664353563353234303965343739353437267469643d77696e74763132332669643d313133













全球电视,#genre#
CCTV1,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV2,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV3,http://110.177.144.22:9003/hls/3/index.m3u8
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV5,http://110.177.144.22:9003/hls/5/index.m3u8
CCTV5+,http://110.177.144.22:9003/hls/6/index.m3u8
CCTV6,http://110.177.144.22:9003/hls/7/index.m3u8
CCTV7,http://110.177.144.22:9003/hls/8/index.m3u8
CCTV8,http://110.177.144.22:9003/hls/9/index.m3u8
CCTV9,http://110.177.144.22:9003/hls/10/index.m3u8
CCTV10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV12,http://110.177.144.22:9003/hls/13/index.m3u8
CCTV13,http://110.177.144.22:9003/hls/14/index.m3u8
CCTV14,http://110.177.144.22:9003/hls/15/index.m3u8
CCTV15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV16,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV17,http://110.177.144.22:9003/hls/18/index.m3u8
山西卫视,http://110.177.144.22:9003/hls/19/index.m3u8
北京卫视,http://110.177.144.22:9003/hls/20/index.m3u8
安徽卫视,http://110.177.144.22:9003/hls/21/index.m3u8
重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
福建卫视,http://110.177.144.22:9003/hls/24/index.m3u8
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
河北卫视,http://110.177.144.22:9003/hls/29/index.m3u8
河南卫视,http://110.177.144.22:9003/hls/30/index.m3u8
黑龙江卫视,http://110.177.144.22:9003/hls/31/index.m3u8
湖北卫视,http://110.177.144.22:9003/hls/32/index.m3u8
湖南卫视,http://110.177.144.22:9003/hls/33/index.m3u8
吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
江苏卫视,http://110.177.144.22:9003/hls/35/index.m3u8
江西卫视,http://110.177.144.22:9003/hls/36/index.m3u8
辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
内蒙卫视,http://110.177.144.22:9003/hls/38/index.m3u8
宁夏卫视,http://110.177.144.22:9003/hls/39/index.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8












糖意咪咕,#genre#
CCTV1,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1
CCTV2,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv2
CCTV3,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv3
CCTV4,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv4
CCTV5,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5
CCTV6,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv6
CCTV7,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv7
CCTV8,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv8
CCTV9,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv9
CCTV10,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv10
CCTV11,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv11
CCTV12,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv12
CCTV13,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv13
CCTV14,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv14
CCTV15,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv15
CCTV16,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv16
CCTV17,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv17
CCTV5+,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5p
浙江卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=zjws
江苏卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=jsws
东方卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=dfws
北京卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=bjws
安徽卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=ahws
广东卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=gdws
深圳卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=sjws
辽宁卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=lnws












央视卫视,#genre#
CCTV1综合,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV2财经,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV3综艺,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV4中文国际,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV4美洲,http://t.061899.xyz/tl/dq.php?id=cctv4m
CCTV4欧洲,http://t.061899.xyz/tl/dq.php?id=cctv4o
CCTV5体育,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5+体育赛事,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV6电影,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV7国防军事,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV8电视剧,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV9纪录,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV10科教,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV11戏曲,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV12社会与法,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV13新闻,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV14少儿,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV15音乐,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV16奥运,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV17农业农村,http://t.061899.xyz/tl/dq.php?id=cctv17
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=jtyy
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=dzdy
CHC影迷电影,http://t.061899.xyz/tl/dq.php?id=ymdy
CCTV发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl
CCTV中学生,http://t.061899.xyz/tl/dq.php?id=zxs
CCTV老故事,http://t.061899.xyz/tl/dq.php?id=lgs
CETV 1 中国教育,http://t.061899.xyz/tl/dq.php?id=cetv1
CETV 2 中国教育,http://t.061899.xyz/tl/dq.php?id=cetv2
CETV 4 中国教育,http://t.061899.xyz/tl/dq.php?id=cetv4

湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
重温经典,http://t.061899.xyz/tl/dq.php?id=cwjd
上海五星体育,http://t.061899.xyz/tl/dq.php?id=wxty
广东影视,http://t.061899.xyz/tl/dq.php?id=gdys
上海新闻综合,http://t.061899.xyz/tl/dq.php?id=shxw
上海东方影视,http://t.061899.xyz/tl/dq.php?id=shys
上海第一财经,http://t.061899.xyz/tl/dq.php?id=dycj
都市频道,http://t.061899.xyz/tl/dq.php?id=shds
东方财经,http://t.061899.xyz/tl/dq.php?id=dfcj
生活时尚,http://t.061899.xyz/tl/dq.php?id=shss
金色学堂,http://t.061899.xyz/tl/dq.php?id=jsxt
上海教育,http://t.061899.xyz/tl/dq.php?id=shjy
游戏风云,http://t.061899.xyz/tl/dq.php?id=yxfy
乐游,http://t.061899.xyz/tl/dq.php?id=ly
法治天地,http://t.061899.xyz/tl/dq.php?id=fztd
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
魅力足球,http://t.061899.xyz/tl/dq.php?id=mlzq
广东体育,http://t.061899.xyz/tl/dq.php?id=gdty
经典香港电影,http://t.061899.xyz/tl/dq.php?id=xgdy
军事迷必看大片,http://t.061899.xyz/tl/dq.php?id=jsm
新片放映厅,http://t.061899.xyz/tl/dq.php?id=xpdy
红色轮播台,http://t.061899.xyz/tl/dq.php?id=hslb
金色剧场,http://t.061899.xyz/tl/dq.php?id=jsjc
掼蛋精英赛,http://t.061899.xyz/tl/dq.php?id=dds
咪咕24小时体育台,http://t.061899.xyz/tl/dq.php?id=mgty
优漫卡通,http://t.061899.xyz/tl/dq.php?id=jjkt
嘉佳卡通,http://t.061899.xyz/tl/dq.php?id=jjkt
BRTV文艺,http://t.061899.xyz/tl/dq.php?id=bjwy
BRTV纪实科教,http://t.061899.xyz/tl/dq.php?id=bjjs
BRTV影视,http://t.061899.xyz/tl/dq.php?id=bjys
BRTV财经,http://t.061899.xyz/tl/dq.php?id=bjcj
BRTV体育休闲,http://t.061899.xyz/tl/dq.php?id=bjty
BRTV生活,http://t.061899.xyz/tl/dq.php?id=bjsh
BRTV新闻,http://t.061899.xyz/tl/dq.php?id=bjxw
卡酷少儿,http://t.061899.xyz/tl/dq.php?id=bjkk
掼蛋精英赛,http://t.061899.xyz/tl/dq.php?id=dds
高清大片,http://t.061899.xyz/tl/dq.php?id=gqdp
红色轮播台,http://t.061899.xyz/tl/dq.php?id=hslb
经典动画大集合,http://t.061899.xyz/tl/dq.php?id=dhdjh
经典深圳旁边电影,http://t.061899.xyz/tl/dq.php?id=xgdy
军事迷必看大片,http://t.061899.xyz/tl/dq.php?id=jsm
赛事最经典,http://t.061899.xyz/tl/dq.php?id=sszjd
体坛名栏汇,http://t.061899.xyz/tl/dq.php?id=ttmlh
乡村振兴,http://t.061899.xyz/tl/dq.php?id=xczx
幸福中国年,http://t.061899.xyz/tl/dq.php?id=xfzgn
新片放映厅,http://t.061899.xyz/tl/dq.php?id=xpdy
周杰伦现场,http://t.061899.xyz/tl/dq.php?id=zjlxc
最强综艺趴,http://t.061899.xyz/tl/dq.php?id=zqzyp
金色剧场,http://t.061899.xyz/tl/dq.php?id=jsjc
凤凰中文,http://t.061899.xyz/tl/dq.php?id=fhzw
凤凰资讯,http://t.061899.xyz/tl/dq.php?id=fhzx
凤凰香港,http://t.061899.xyz/tl/dq.php?id=fhhk


CCTV1综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2财经,http://t.061899.xyz/tl/tl.php?id=cctv2
