广东联通-组播1,#genre#
CCTV-14少儿,http://121.57.225.133:8088/rtp/239.29.0.121:5000
CCTV-15音乐,http://121.57.225.133:8088/rtp/239.29.0.206:5000
CCTV-16奥林匹克,http://121.57.225.133:8088/rtp/239.29.1.146:5000
CCTV-16奥林匹克4K,http://121.57.225.133:8088/rtp/239.29.1.149:5000
CCTV-17农业农村,http://121.57.225.133:8088/rtp/239.29.1.145:5000
北京卫视,http://121.57.225.133:8088/rtp/239.29.0.108:5000
天津卫视,http://121.57.225.133:8088/rtp/239.29.0.98:5000
湖南卫视,http://121.57.225.133:8088/rtp/239.29.0.90:5000
湖北卫视,http://121.57.225.133:8088/rtp/239.29.0.107:5000
东方卫视,http://121.57.225.133:8088/rtp/239.29.0.97:5000
江苏卫视,http://121.57.225.133:8088/rtp/239.29.0.102:5000
浙江卫视,http://121.57.225.133:8088/rtp/239.29.0.96:5000
山东卫视,http://121.57.225.133:8088/rtp/239.29.0.106:5000
安徽卫视,http://121.57.225.133:8088/rtp/239.29.0.81:5000
东南卫视,http://121.57.225.133:8088/rtp/239.29.0.103:5000
广东卫视,http://121.57.225.133:8088/rtp/239.29.0.123:5000
辽宁卫视,http://121.57.225.133:8088/rtp/239.29.0.109:5000
吉林卫视,http://121.57.225.133:8088/rtp/239.29.1.125:5000
贵州卫视,http://121.57.225.133:8088/rtp/239.29.0.104:5000
四川卫视,http://121.57.225.133:8088/rtp/239.29.0.100:5000
深圳卫视,http://121.57.225.133:8088/rtp/239.29.0.105:5000
重庆卫视,http://121.57.225.133:8088/rtp/239.29.0.99:5000
河北卫视,http://121.57.225.133:8088/rtp/239.29.0.124:5000
海南卫视,http://121.57.225.133:8088/rtp/239.29.1.126:5000
甘肃卫视,http://121.57.225.133:8088/rtp/239.29.1.124:5000
黑龙江卫视,http://121.57.225.133:8088/rtp/239.29.0.91:5000
河南卫视,http://121.57.225.133:8088/rtp/239.29.1.69:5001
广西卫视,http://121.57.225.133:8088/rtp/239.29.1.57:5001
江西卫视,http://121.57.225.133:8088/rtp/239.29.0.125:5000
云南卫视,http://121.57.225.133:8088/rtp/239.29.0.76:5000
山西卫视,http://121.57.225.133:8088/rtp/239.29.1.55:5001
陕西卫视,http://121.57.225.133:8088/rtp/239.29.1.86:5001
宁夏卫视,http://121.57.225.133:8088/rtp/239.29.0.80:5000
青海卫视,http://121.57.225.133:8088/rtp/239.29.1.87:5001
西藏卫视,http://121.57.225.133:8088/rtp/239.29.1.79:5001
新疆卫视,http://121.57.225.133:8088/rtp/239.29.1.59:5001
兵团卫视,http://121.57.225.133:8088/rtp/239.29.1.34:5001
三沙卫视,http://121.57.225.133:8088/rtp/239.29.1.121:5000
CETV1,http://121.57.225.133:8088/rtp/239.29.0.95:5000
CETV2,http://121.57.225.133:8088/rtp/239.29.0.139:5000
CCTV-4欧洲,http://121.57.225.133:8088/rtp/239.29.1.144:5000
CCTV-4美洲,http://121.57.225.133:8088/rtp/239.29.1.142:5000
CGTN英语,http://121.57.225.133:8088/rtp/239.29.1.143:5000
山东教育卫视,http://121.57.225.133:8088/rtp/239.29.1.96:5001
北京纪实科教,http://121.57.225.133:8088/rtp/239.29.0.110:5000
北京卡酷少儿,http://121.57.225.133:8088/rtp/239.29.1.41:5001
金鹰纪实,http://121.57.225.133:8088/rtp/239.29.0.92:5000
金鹰卡通,http://121.57.225.133:8088/rtp/239.29.1.85:5001
嘉佳卡通,http://121.57.225.133:8088/rtp/239.29.0.126:5000
优漫卡通,http://121.57.225.133:8088/rtp/239.29.0.127:5000
哈哈炫动,http://121.57.225.133:8088/rtp/239.29.0.128:5000
呼市新闻综合,http://121.57.225.133:8088/rtp/239.29.0.35:5000
呼市影视娱乐,http://121.57.225.133:8088/rtp/239.29.0.37:5000
包头经济频道,http://121.57.225.133:8088/rtp/239.29.0.204:5000
包头生活服务,http://121.57.225.133:8088/rtp/239.29.0.112:5000
包头新闻综合,http://121.57.225.133:8088/rtp/239.29.0.111:5000
乌海新闻综合,http://121.57.225.133:8088/rtp/239.29.0.11:5000
乌海都市生活,http://121.57.225.133:8088/rtp/239.29.0.12:5000
赤峰新闻综合,http://121.57.225.133:8088/rtp/239.29.0.13:5000
赤峰经济服务,http://121.57.225.133:8088/rtp/239.29.0.14:5000
赤峰影视娱乐,http://121.57.225.133:8088/rtp/239.29.0.15:5000
通辽城市服务,http://121.57.225.133:8088/rtp/239.29.0.42:5000
通辽新闻综合,http://121.57.225.133:8088/rtp/239.29.0.41:5000
通辽蒙语频道,http://121.57.225.133:8088/rtp/239.29.0.40:5000
呼伦贝尔新闻综合,http://121.57.225.133:8088/rtp/239.29.0.19:5000
呼伦贝尔文化旅游,http://121.57.225.133:8088/rtp/239.29.0.20:5000
呼伦贝尔生活资讯,http://121.57.225.133:8088/rtp/239.29.0.21:5000
巴彦淖尔新闻综合,http://121.57.225.133:8088/rtp/239.29.0.25:5000
巴彦淖尔经济生活,http://121.57.225.133:8088/rtp/239.29.0.26:5000
巴彦淖尔影视娱乐,http://121.57.225.133:8088/rtp/239.29.0.27:5000
鄂尔多斯新闻综合,http://121.57.225.133:8088/rtp/239.29.0.30:5000
鄂尔多斯经济服务,http://121.57.225.133:8088/rtp/239.29.0.31:5000
鄂尔多斯蒙语频道,http://121.57.225.133:8088/rtp/239.29.0.33:5000
锡林郭勒1,http://121.57.225.133:8088/rtp/239.29.0.38:5000
锡林郭勒2,http://121.57.225.133:8088/rtp/239.29.0.39:5000
杭后电视台,http://121.57.225.133:8088/rtp/239.29.0.149:5000
达茂电视台,http://121.57.225.133:8088/rtp/239.29.1.101:5000
库伦电视台,http://121.57.225.133:8088/rtp/239.29.1.100:5000
丰镇电视台,http://121.57.225.133:8088/rtp/239.29.1.103:5000
突泉电视台,http://121.57.225.133:8088/rtp/239.29.0.174:5000
阿尔山电视台,http://121.57.225.133:8088/rtp/239.29.1.112:5000
托克托电视台,http://121.57.225.133:8088/rtp/239.29.0.146:5000
额济纳新闻综合,http://121.57.225.133:8088/rtp/239.29.0.177:5000
西乌电视台,http://121.57.225.133:8088/rtp/239.29.0.181:5000
准格尔综合频道,http://121.57.225.133:8088/rtp/239.29.0.192:5000
伊金霍洛旗综合,http://121.57.225.133:8088/rtp/239.29.1.105:5000
苏尼特左旗,http://121.57.225.133:8088/rtp/239.29.0.190:5000
苏尼特右旗,http://121.57.225.133:8088/rtp/239.29.0.191:5000
乌拉特前旗,http://121.57.225.133:8088/rtp/239.29.0.150:5000
乌拉特中旗,http://121.57.225.133:8088/rtp/239.29.0.152:5000
乌拉特后旗,http://121.57.225.133:8088/rtp/239.29.0.151:5000
乌盟经济生活,http://121.57.225.133:8088/rtp/239.29.0.23:5000
乌盟新闻综合,http://121.57.225.133:8088/rtp/239.29.0.22:5000
兴安新闻综合,http://121.57.225.133:8088/rtp/239.29.0.16:5000
兴安文化旅游,http://121.57.225.133:8088/rtp/239.29.0.17:5000
兴安影视娱乐,http://121.57.225.133:8088/rtp/239.29.0.18:5000
阿拉善新闻综合,http://121.57.225.133:8088/rtp/239.29.0.28:5000
XHTV,http://121.57.225.133:8088/rtp/239.29.0.187:5000
ELTV,http://121.57.225.133:8088/rtp/239.29.1.113:5000
五原,http://121.57.225.133:8088/rtp/239.29.0.148:5000
磴口,http://121.57.225.133:8088/rtp/239.29.0.156:5000
武川,http://121.57.225.133:8088/rtp/239.29.0.182:5000
扎兰屯,http://121.57.225.133:8088/rtp/239.29.1.109:5000
阿巴嘎,http://121.57.225.133:8088/rtp/239.29.0.184:5000
翁牛特,http://121.57.225.133:8088/rtp/239.29.0.186:5000
满洲里,http://121.57.225.133:8088/rtp/239.29.0.34:5000
阿右旗,http://121.57.225.133:8088/rtp/239.29.0.175:5000
正蓝旗,http://121.57.225.133:8088/rtp/239.29.0.147:5000
东乌旗,http://121.57.225.133:8088/rtp/239.29.0.180:5000
土左旗,http://121.57.225.133:8088/rtp/239.29.0.188:5000
太仆寺旗,http://121.57.225.133:8088/rtp/239.29.0.154:5000
科右中旗,http://121.57.225.133:8088/rtp/239.29.0.178:5000
正镶白旗,http://121.57.225.133:8088/rtp/239.29.0.153:5000
扎赉特旗,http://121.57.225.133:8088/rtp/239.29.0.185:5000
察右中旗,http://121.57.225.133:8088/rtp/239.29.1.106:5000
喀喇沁县,http://121.57.225.133:8088/rtp/239.29.1.150:5000
额尔古纳,http://121.57.225.133:8088/rtp/239.29.1.132:5000
和林格尔,http://121.57.225.133:8088/rtp/239.29.0.183:5000
克什克腾旗,http://121.57.225.133:8088/rtp/239.29.1.110:5000
内蒙古购物,http://121.57.225.133:8088/rtp/239.29.0.1:5000
IPTV3综艺,http://121.57.225.133:8088/rtp/239.29.1.18:5001
IPTV5体育,http://121.57.225.133:8088/rtp/239.29.1.10:5001
IPTV6华数电影,http://121.57.225.133:8088/rtp/239.29.1.20:5001
IPTV8电视剧,http://121.57.225.133:8088/rtp/239.29.1.21:5001
内蒙古频道八分屏,http://121.57.225.133:8088/rtp/239.29.1.118:5000
十分屏1,http://121.57.225.133:8088/rtp/239.29.1.119:5000
十分屏2,http://121.57.225.133:8088/rtp/239.29.1.117:5000
十分屏3,http://121.57.225.133:8088/rtp/239.29.1.116:5000




河北电信-组播2,#genre#
九屏直播频道,http://27.184.65.134:58888/rtp/239.254.200.248:6000
河北卫视,http://27.184.65.134:58888/rtp/239.254.200.174:6000
河北经济生活,http://27.184.65.134:58888/rtp/239.254.200.18:6000
河北都市频道,http://27.184.65.134:58888/rtp/239.254.200.19:6000
河北影视剧频道,http://27.184.65.134:58888/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.65.134:58888/rtp/239.254.200.21:6000
河北文旅公共,http://27.184.65.134:58888/rtp/239.254.200.22:6000
河北农民,http://27.184.65.134:58888/rtp/239.254.200.23:6000
睛彩河北,http://27.184.65.134:58888/rtp/239.254.200.27:6000
河北杂技频道,http://27.184.65.134:58888/rtp/239.254.201.139:7203
河北三佳购物,http://27.184.65.134:58888/rtp/239.254.200.143:6000
CCTV-1综合,http://27.184.65.134:58888/rtp/239.254.200.45:8008
CCTV-2财经,http://27.184.65.134:58888/rtp/239.254.200.158:6000
CCTV-3综艺,http://27.184.65.134:58888/rtp/239.254.201.152:7205
CCTV-4中文国际,http://27.184.65.134:58888/rtp/239.254.200.190:6307
CCTV-5体育,http://27.184.65.134:58888/rtp/239.254.201.153:7206
CCTV-5+体育赛事,http://27.184.65.134:58888/rtp/239.254.200.46:8004
CCTV-6电影,http://27.184.65.134:58888/rtp/239.254.201.154:7207
CCTV-7国防军事,http://27.184.65.134:58888/rtp/239.254.200.159:6000
CCTV-8电视剧,http://27.184.65.134:58888/rtp/239.254.201.155:7208
CCTV-9纪录,http://27.184.65.134:58888/rtp/239.254.200.59:8112
CCTV-10科教,http://27.184.65.134:58888/rtp/239.254.200.160:6000
CCTV-11戏曲,http://27.184.65.134:58888/rtp/239.254.201.123:8120
CCTV-12社会与法,http://27.184.65.134:58888/rtp/239.254.200.161:6000
CCTV-13新闻,http://27.184.65.134:58888/rtp/239.254.200.9:8264
CCTV-14少儿,http://27.184.65.134:58888/rtp/239.254.200.162:6000
CCTV-15音乐,http://27.184.65.134:58888/rtp/239.254.201.124:8136
CCTV-17农业农村,http://27.184.65.134:58888/rtp/239.254.201.120:8144
CCTV电视指南,http://27.184.65.134:58888/rtp/239.254.201.217:7250
CCTV第一剧场,http://27.184.65.134:58888/rtp/239.254.201.218:7258
CCTV风云剧场,http://27.184.65.134:58888/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://27.184.65.134:58888/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://27.184.65.134:58888/rtp/239.254.201.221:7259
CCTV风云足球,http://27.184.65.134:58888/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://27.184.65.134:58888/rtp/239.254.201.223:7252
CCTV央视台球,http://27.184.65.134:58888/rtp/239.254.201.171:7176
CCTV女性时尚,http://27.184.65.134:58888/rtp/239.254.201.228:7255
CCTV央视文化精品,http://27.184.65.134:58888/rtp/239.254.201.229:7260
CCTV兵器科技,http://27.184.65.134:58888/rtp/239.254.201.225:7249
CCTV世界地理,http://27.184.65.134:58888/rtp/239.254.201.226:7254
羽毛球专区,http://27.184.65.134:58888/rtp/239.254.201.214:7264
中式八球国际公开赛,http://27.184.65.134:58888/rtp/239.254.200.187:6000
石家庄新闻综合,http://27.184.65.134:58888/rtp/239.254.200.157:6000
石家庄文化娱乐,http://27.184.65.134:58888/rtp/239.254.200.29:6000
石家庄城市服务,http://27.184.65.134:58888/rtp/239.254.200.30:6000
承德新闻综合,http://27.184.65.134:58888/rtp/239.254.200.32:6000
承德旅游文化,http://27.184.65.134:58888/rtp/239.254.200.33:6000
秦皇岛新闻综合,http://27.184.65.134:58888/rtp/239.254.200.39:6000
秦皇岛公共频道,http://27.184.65.134:58888/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.65.134:58888/rtp/239.254.200.41:6000
唐山新闻综合,http://27.184.65.134:58888/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.65.134:58888/rtp/239.254.200.167:6000
唐山影视频道,http://27.184.65.134:58888/rtp/239.254.200.168:6000
唐山公共频道,http://27.184.65.134:58888/rtp/239.254.200.169:6000
廊坊新闻综合,http://27.184.65.134:58888/rtp/239.254.200.183:6000
廊坊生活频道,http://27.184.65.134:58888/rtp/239.254.200.184:6000
保定新闻综合,http://27.184.65.134:58888/rtp/239.254.200.144:6000
保定公共频道,http://27.184.65.134:58888/rtp/239.254.200.145:6000
保定生活健康,http://27.184.65.134:58888/rtp/239.254.200.146:6000
衡水新闻综合,http://27.184.65.134:58888/rtp/239.254.200.147:6000
衡水经济科教,http://27.184.65.134:58888/rtp/239.254.200.149:6000
邢台综合频道,http://27.184.65.134:58888/rtp/239.254.200.150:6000
邢台城市生活,http://27.184.65.134:58888/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.184.65.134:58888/rtp/239.254.200.153:6000
邯郸公共频道,http://27.184.65.134:58888/rtp/239.254.200.154:6000
邯郸科技教育,http://27.184.65.134:58888/rtp/239.254.200.155:6000
湖南卫视,http://27.184.65.134:58888/rtp/239.254.200.48:8012
浙江卫视,http://27.184.65.134:58888/rtp/239.254.200.53:8036
江苏卫视,http://27.184.65.134:58888/rtp/239.254.200.51:8028
安徽卫视,http://27.184.65.134:58888/rtp/239.254.200.163:6000
东南卫视,http://27.184.65.134:58888/rtp/239.254.201.13:6291
北京卫视,http://27.184.65.134:58888/rtp/239.254.200.47:8024
天津卫视,http://27.184.65.134:58888/rtp/239.254.200.54:1234
辽宁卫视,http://27.184.65.134:58888/rtp/239.254.200.57:8056
山东卫视,http://27.184.65.134:58888/rtp/239.254.200.55:8052
河南卫视,http://27.184.65.134:58888/rtp/239.254.201.16:7174
黑龙江卫视,http://27.184.65.134:58888/rtp/239.254.200.49:8016
四川卫视,http://27.184.65.134:58888/rtp/239.254.200.202:6325
江西卫视,http://27.184.65.134:58888/rtp/239.254.201.12:6290
贵州卫视,http://27.184.65.134:58888/rtp/239.254.201.20:6315
深圳卫视,http://27.184.65.134:58888/rtp/239.254.200.50:8020
湖北卫视,http://27.184.65.134:58888/rtp/239.254.200.164:6000
东方卫视,http://27.184.65.134:58888/rtp/239.254.200.52:8032
重庆卫视,http://27.184.65.134:58888/rtp/239.254.200.203:6323
广东卫视,http://27.184.65.134:58888/rtp/239.254.200.56:8048
广西卫视,http://27.184.65.134:58888/rtp/239.254.200.80:8300
海南卫视,http://27.184.65.134:58888/rtp/239.254.201.125:6288
吉林卫视,http://27.184.65.134:58888/rtp/239.254.201.15:6339
陕西卫视,http://27.184.65.134:58888/rtp/239.254.200.82:8140
山西卫视,http://27.184.65.134:58888/rtp/239.254.200.83:8172
云南卫视,http://27.184.65.134:58888/rtp/239.254.200.68:8108
内蒙古卫视,http://27.184.65.134:58888/rtp/239.254.200.84:8176
青海卫视,http://27.184.65.134:58888/rtp/239.254.200.85:8184
宁夏卫视,http://27.184.65.134:58888/rtp/239.254.200.87:8124
西藏卫视,http://27.184.65.134:58888/rtp/239.254.200.88:8164
新疆卫视,http://27.184.65.134:58888/rtp/239.254.200.89:8160
山东教育卫视,http://27.184.65.134:58888/rtp/239.254.200.247:4120
金鹰卡通,http://27.184.65.134:58888/rtp/239.254.200.92:9252
卡酷少儿,http://27.184.65.134:58888/rtp/239.254.200.91:9248
嘉佳卡通,http://27.184.65.134:58888/rtp/239.254.201.201:7269
优漫卡通,http://27.184.65.134:58888/rtp/239.254.201.203:7178
北京纪实科教,http://27.184.65.134:58888/rtp/239.254.200.188:6311
金鹰纪实,http://27.184.65.134:58888/rtp/239.254.200.189:6293
茶频道,http://27.184.65.134:58888/rtp/239.254.200.228:6258
快乐垂钓,http://27.184.65.134:58888/rtp/239.254.200.229:6257
天元围棋,http://27.184.65.134:58888/rtp/239.254.201.156:6270
CETV1,http://27.184.65.134:58888/rtp/239.254.200.225:6259
CETV-2,http://27.184.65.134:58888/rtp/239.254.200.226:6260
CETV-4,http://27.184.65.134:58888/rtp/239.254.200.227:6261
CETV早期教育,http://27.184.65.134:58888/rtp/239.254.201.230:7253
CCTV4K超,http://27.184.65.134:58888/rtp/239.254.201.67:6000
北京卫视4K超,http://27.184.65.134:58888/rtp/239.254.201.68:6000
上海游戏风云,http://27.184.65.134:58888/rtp/239.254.201.163:6354
上海欢笑剧场4K,http://27.184.65.134:58888/rtp/239.254.201.164:6355
上海乐游频道,http://27.184.65.134:58888/rtp/239.254.201.200:6356
上海动漫秀场,http://27.184.65.134:58888/rtp/239.254.201.165:6358
上海生活时尚,http://27.184.65.134:58888/rtp/239.254.201.166:6359
上海都市剧场,http://27.184.65.134:58888/rtp/239.254.201.167:6360
上海法治天地,http://27.184.65.134:58888/rtp/239.254.201.183:7226
上海金色学堂,http://27.184.65.134:58888/rtp/239.254.201.182:7227
上海东方财经,http://27.184.65.134:58888/rtp/239.254.201.181:7214
河南武术世界,http://27.184.65.134:58888/rtp/239.254.201.224:7229
河南文物宝库,http://27.184.65.134:58888/rtp/239.254.201.227:7230
河南梨园频道,http://27.184.65.134:58888/rtp/239.254.201.231:7228
CCTV-4欧洲,http://27.184.65.134:58888/rtp/239.254.201.205:4220
CCTV-4美洲,http://27.184.65.134:58888/rtp/239.254.201.206:4220
CGTN英语,http://27.184.65.134:58888/rtp/239.254.200.12:8056
CGTN记录,http://27.184.65.134:58888/rtp/239.254.201.208:4220
CGTN西班牙语,http://27.184.65.134:58888/rtp/239.254.201.209:4220
CGTN法语,http://27.184.65.134:58888/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://27.184.65.134:58888/rtp/239.254.201.211:4220
CGTN俄语,http://27.184.65.134:58888/rtp/239.254.201.212:4220
凤凰卫视电影台,http://27.184.65.134:58888/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.184.65.134:58888/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.65.134:58888/rtp/239.254.201.3:5227
中国交通频道,http://27.184.65.134:58888/rtp/239.254.201.110:5181
高邑融媒,http://27.184.65.134:58888/rtp/239.254.201.24:5170
井陉矿区电视台,http://27.184.65.134:58888/rtp/239.254.201.14:5175
深泽综合频道,http://27.184.65.134:58888/rtp/239.254.201.108:5180
赵县综合频道,http://27.184.65.134:58888/rtp/239.254.201.111:5183
晋州综合频道,http://27.184.65.134:58888/rtp/239.254.201.127:5184
井陉综合频道,http://27.184.65.134:58888/rtp/239.254.201.215:6167
平泉综合频道,http://27.184.65.134:58888/rtp/239.254.200.177:5286
兴隆综合频道,http://27.184.65.134:58888/rtp/239.254.201.95:5295
隆化综合频道,http://27.184.65.134:58888/rtp/239.254.201.142:5296
崇礼电视台,http://27.184.65.134:58888/rtp/239.254.201.117:5267
康保综合频道,http://27.184.65.134:58888/rtp/239.254.201.135:5270
遵化综合频道,http://27.184.65.134:58888/rtp/239.254.201.146:5202
三河综合频道,http://27.184.65.134:58888/rtp/239.254.201.113:5315
永清综合频道,http://27.184.65.134:58888/rtp/239.254.201.141:5316
成安综合频道,http://27.184.65.134:58888/rtp/239.254.201.143:6210
魏县综合新闻,http://27.184.65.134:58888/rtp/239.254.201.148:6211
滦南综合频道,http://27.184.65.134:58888/rtp/239.254.201.22:5191
玉田综合频道,http://27.184.65.134:58888/rtp/239.254.201.28:5194
吴桥综合频道,http://27.184.65.134:58888/rtp/239.254.201.138:5337
阜平电视台,http://27.184.65.134:58888/rtp/239.254.201.40:5248
涞水综合频道,http://27.184.65.134:58888/rtp/239.254.201.10:5250
黄骅电视台,http://27.184.65.134:58888/rtp/239.254.201.36:5325
定州新闻综合,http://27.184.65.134:58888/rtp/239.254.201.74:6251
雄县电视台,http://27.184.65.134:58888/rtp/239.254.201.94:6254
涞源综合频道,http://27.184.65.134:58888/rtp/239.254.200.213:5260
高碑店综合频道,http://27.184.65.134:58888/rtp/239.254.200.210:5254
涿州综合频道,http://27.184.65.134:58888/rtp/239.254.201.17:5261
唐县综合频道,http://27.184.65.134:58888/rtp/239.254.201.41:5264
