央视频道-,#genre#
少儿,http://110.42.63.57:1222/live/miguHD.php?id=CCTV14
音乐,http://110.42.63.57:1222/live/miguHD.php?id=CCTV15
奥林匹克,http://110.42.63.57:1222/live/miguHD.php?id=CCTV16
农村,http://110.42.63.57:1222/live/miguHD.php?id=CCTV17
北京4K,http://110.42.63.57:1222/live/dft/beijing/beijing.php?id=bjws4k
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
东风卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
江西卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
浙江卫视,http://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1756784111-0-0-9f4ff244628a0a62435d5fd0ce2ecbf3
新疆卫视,http://110.42.63.57:1222/live/dft/xinjiang/xinjiang.php?id=xjws
海南卫视,http://110.42.63.57:1222/live/dft/hainan/hainan.php?id=hnws
西藏卫视,http://110.42.63.57:1222/live/dft/xizang/xizang.php?id=xzws
藏语卫视,http://110.42.63.57:1222/live/dft/xizang/xizang.php?id=xzzy
江苏卫视,http://110.42.63.57:1222/live/miguHD.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
深圳卫视,http://110.42.63.57:1222/live/dft/guangdong/shenzhen.php?id=szws
三沙卫视,http://110.42.63.57:1222/live/dft/hainan/hainan.php?id=ssws
海峡卫视,http://110.42.63.57:1222/live/dft/fujian/haibo.php?id=hxws
内蒙古卫视,http://110.42.63.57:1222/live/dft/neimeng/neimeng.php?id=nmws
内蒙古语,http://110.42.63.57:1222/live/dft/neimeng/neimeng.php?id=nmmyws
广东卫视,http://110.42.63.57:1222/live/dft/migu.php?id=gdws
BRTV少儿,http://110.42.63.57:1222/live/dft/beijing/beijing.php?id=bjkk
CHC影迷,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC家庭,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC动作,http://110.42.63.57:1222/live/miguHD.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
咪咕视频,http://110.42.63.57:1222/live/dft/migu.php?id=gqdp
红色轮播,http://110.42.63.57:1222/live/dft/migu.php?id=hslbt
军事迷,http://110.42.63.57:1222/live/dft/migu.php?id=jsdp









特色频道,#genre#
央1,http://sckonlan.youankj.cn:8888/udp/239.93.0.184:5140
央2,http://sckonlan.youankj.cn:8888/udp/239.93.1.23:6000
央3,http://sckonlan.youankj.cn:8888/udp/239.93.0.109:5140
央5,http://sckonlan.youankj.cn:8888/udp/239.93.42.37:5140
央5+,http://sckonlan.youankj.cn:8888/udp/239.93.1.36:8004
央6,http://sckonlan.youankj.cn:8888/udp/239.93.42.38:5140
央7,http://sckonlan.youankj.cn:8888/udp/239.93.1.67:5140
央8,http://sckonlan.youankj.cn:8888/udp/239.93.42.39:5140
央10,http://sckonlan.youankj.cn:8888/udp/239.93.1.28:5140
央12,http://sckonlan.youankj.cn:8888/udp/239.93.1.30:8124
央13,http://sckonlan.youankj.cn:8888/udp/239.93.0.66:5140
河北,http://sckonlan.youankj.cn:8888/udp/239.93.0.132:5140
吉林,http://sckonlan.youankj.cn:8888/udp/239.93.0.248:5140
黑龙,http://sckonlan.youankj.cn:8888/udp/239.93.0.183:5140
东方,http://sckonlan.youankj.cn:8888/udp/239.93.0.123:5140
江苏,http://sckonlan.youankj.cn:8888/udp/239.93.0.89:5140
浙江,http://sckonlan.youankj.cn:8888/udp/239.93.0.124:5140
安徽,http://sckonlan.youankj.cn:8888/udp/239.93.1.106:5140
江西,http://sckonlan.youankj.cn:8888/udp/239.93.0.134:5140
山东,http://sckonlan.youankj.cn:8888/udp/239.93.0.168:5140
湖南,http://sckonlan.youankj.cn:8888/udp/239.93.0.88:5140
湖北,http://sckonlan.youankj.cn:8888/udp/239.93.0.250:5140
广东,http://sckonlan.youankj.cn:8888/udp/239.93.0.181:5140
广西,http://sckonlan.youankj.cn:8888/udp/239.93.42.46:5140
重庆,http://sckonlan.youankj.cn:8888/udp/239.93.1.107:5140
四川,http://sckonlan.youankj.cn:8888/udp/239.93.0.20:1235
贵州,http://sckonlan.youankj.cn:8888/udp/239.93.0.131:514
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频标,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
小红书,https://sns-video-hs.xhscdn.com/stream/79/110/114/01e863b661493b5b4f03700197c5855452_114.mp4
一笑江湖,https://vd3.bdstatic.com/mda-pdrbhxpcn5ykbmvq/360p/h264/1682496744172478479/mda-pdrbhxpcn5ykbmvq.mp4?auth_key=1751803268-0-0-39c4cd1ed419d52e6611cf6d6de55d4e&bcevod_channel=searchbox_feed&pd=1&cr=0&cd=0&pt=4&logid=0068150683&vid=6095000335530420424#https://vd2.bdstatic.com/mda-pb14631emy5808f0/cae_h264/1675309114857562179/mda-pb14631emy5808f0.mp4?auth_key=1751803306-0-0-f0699f1736b8e6ad1281e172ee9754ac&bcevod_channel=searchbox_feed&pd=1&cr=0&cd=0&pt=4&logid=0106230071&vid=6016181578148765226#https://vd2.bdstatic.com/mda-remjqqnx8rg3pv86/hd/cae_h264/1747923962300428158/mda-remjqqnx8rg3pv86.mp4?auth_key=1751803335-0-0-d2c54d46539fe8f84c687e025a8ee895&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0135491966&vid=2839599185404877483&abtest=all
半岛铁盒,https://vd2.bdstatic.com/mda-rbt17u1ib4icnprk/576p/h264/1740704212139553147/mda-rbt17u1ib4icnprk.mp4?auth_key=1751803366-0-0-379a067d170a699ca3fb4c71e3ce00fe&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0166484555&vid=6486476670156286956&abtest=all
快手小姐姐,http://api.guiguiya.com/api/video/ksxjj
随机Dj,https://api.guiguiya.com/api/video/dj_mv
心跳跳,https://song.mvbox.cn/mv1/20230704/90480539.mp4
随机韩语0,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
随机1,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=1
随机tiktok4,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=4
随机快手5,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=5
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1

YMG未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
影渣好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
经典影视台,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
TVB plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
经典剧场,http://lxajh.top/tv/douyu.php?id=4246519
经典影视台,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
龙华戏剧http://122.117.71.103:8533/龙华戏剧.m3u8

重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
翡翠台3,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
台視新聞台,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
经典电影,http://106.52.196.79:80/TV/mui.php?id=jdxgdy
经典电影,http://aqp.x3322.net:4200/udp/239.93.0.57:9024
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
影渣好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
峨眉电影,http://aqp.x3322.net:4200/udp/239.93.1.95:5140
峨眉电影,http://aqp.x3322.net:4200/udp/239.93.1.161:5140
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
全球大片,http://aqp.x3322.net:4200/udp/239.93.0.105:5140
热播剧场,http://aqp.x3322.net:4200/udp/239.93.0.56:9020
爱宠宠物,http://aqp.x3322.net:4200/udp/239.93.42.32:5140
爱电竞,http://aqp.x3322.net:4200/udp/239.93.42.19:5140
爱谍战,http://aqp.x3322.net:4200/udp/239.93.42.14:5140
爱动漫,http://aqp.x3322.net:4200/udp/239.93.42.23:5140
爱都市,http://aqp.x3322.net:4200/udp/239.93.42.15:5140
爱怀旧,http://aqp.x3322.net:4200/udp/239.93.42.21:5140
爱经典,http://aqp.x3322.net:4200/udp/239.93.42.13:5140
爱科幻,http://aqp.x3322.net:4200/udp/239.93.42.10:5140
爱奇谈,http://aqp.x3322.net:4200/udp/239.93.42.22:5140
爱青春,http://aqp.x3322.net:4200/udp/239.93.42.16:5140
爱赛车,http://aqp.x3322.net:4200/udp/239.93.42.20:5140
爱生活,http://aqp.x3322.net:4200/udp/239.93.0.206:8028
爱玩具,http://aqp.x3322.net:4200/udp/239.93.42.18:5140
爱喜剧,http://aqp.x3322.net:4200/udp/239.93.42.9:5140
爱悬疑,http://aqp.x3322.net:4200/udp/239.93.42.12:5140
爱幼教,http://aqp.x3322.net:4200/udp/239.93.42.17:5140
爱院线,http://aqp.x3322.net:4200/udp/239.93.42.11:5140
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
红牛,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
求索,http://aqp.x3322.net:4200/udp/239.93.42.24:5140
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
经典电影,http://61.133.118.228:5001/yy/1356363815
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8 
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
厦门卫视,http://aqp.x3322.net:4200/udp/239.93.42.57:5140
四川乡村,http://aqp.x3322.net:4200/udp/239.93.0.52:5140
四川影视,http://aqp.x3322.net:4200/udp/239.93.0.166:5140
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1-rth.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13-ptb.m3u8
CGTN,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
CGTN,http://8.138.7.223/【公众号：榴芒电视】/cgtn-rth.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$移动|回看
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8$移动|回看
CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$官方源
CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8$官方源
CEC旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8$官方源
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8$官方源
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8$官方源
CGTNDOC,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8
CGTNDOC,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc-rth.m3u8
CEC-1,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC-2,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC-3,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
天良,http://60.248.91.20:8000/main
大爱二,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视 ,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1,https://hwapi.yntv.net/vu7hkj/x6rer3_uhd.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
新加坡Channel,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛电视,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
越南ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
新加坡英语,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
好消息A,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
好消息3,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
